recID,Citation_Difference,Legacy_Count,Labs_Count
539149,1.0,23,24
538028,1.0,13,14
538041,1.0,15,16
538087,1.0,8,9
538457,1.0,36,37
538459,1.0,3,4
538468,1.0,4,5
538663,1.0,3,4
538796,1.0,1,2
539001,1.0,30,31
539003,1.0,146,147
539009,1.0,515,516
539028,1.0,7,8
539136,1.0,19,20
539356,1.0,5,6
537860,1.0,3,4
539426,1.0,203,204
539434,1.0,394,395
539435,1.0,9,10
539457,1.0,216,217
539568,1.0,2,3
539840,1.0,1,2
539844,1.0,3,4
539902,1.0,1,2
539978,1.0,30,31
540422,1.0,42,43
540857,1.0,33,34
540888,1.0,35,36
540895,1.0,10,11
537960,1.0,2,3
537809,1.0,4,5
528863,1.0,139,140
537087,1.0,64,65
536011,1.0,504,505
536108,1.0,16,17
536116,1.0,5,6
536118,1.0,203,204
536138,1.0,23,24
536201,1.0,33,34
536282,1.0,9,10
536301,1.0,31,32
536691,1.0,111,112
536846,1.0,25,26
536915,1.0,2,3
537015,1.0,3,4
537082,1.0,360,361
537090,1.0,93,94
537762,1.0,3,4
537159,1.0,141,142
537209,1.0,67,68
537261,1.0,67,68
537357,1.0,6,7
537369,1.0,33,34
537377,1.0,10,11
537494,1.0,54,55
537524,1.0,7,8
537566,1.0,65,66
537578,1.0,21,22
537604,1.0,12,13
537632,1.0,49,50
537713,1.0,160,161
541346,1.0,2,3
541496,1.0,1,2
541584,1.0,151,152
552077,1.0,28,29
550234,1.0,24,25
550255,1.0,8,9
550260,1.0,5,6
550345,1.0,4,5
550658,1.0,17,18
551320,1.0,1,2
551326,1.0,8,9
551335,1.0,2,3
551435,1.0,1,2
551765,1.0,19,20
551878,1.0,365,366
552016,1.0,198,199
552025,1.0,50,51
552305,1.0,29,30
541668,1.0,5,6
552332,1.0,1,2
552334,1.0,1,2
552335,1.0,9,10
552388,1.0,1,2
552433,1.0,59,60
552537,1.0,15,16
552545,1.0,40,41
552556,1.0,38,39
552566,1.0,17,18
552771,1.0,98,99
552808,1.0,18,19
552840,1.0,8,9
552897,1.0,43,44
549359,1.0,1,2
549307,1.0,180,181
549116,1.0,44,45
548121,1.0,74,75
541674,1.0,2,3
541675,1.0,8,9
541676,1.0,3,4
541955,1.0,2,3
542031,1.0,11,12
542602,1.0,21,22
543840,1.0,8,9
543866,1.0,84,85
543922,1.0,3,4
543935,1.0,104,105
543982,1.0,319,320
544130,1.0,526,527
544224,1.0,89,90
544286,1.0,62,63
544348,1.0,93,94
544670,1.0,4,5
544964,1.0,20,21
545588,1.0,223,224
545701,1.0,55,56
546016,1.0,36,37
546242,1.0,6,7
546377,1.0,424,425
546568,1.0,18,19
546608,1.0,37,38
546822,1.0,7,8
547298,1.0,277,278
547424,1.0,77,78
535994,1.0,14,15
535959,1.0,6,7
535951,1.0,2,3
531325,1.0,40,41
530473,1.0,44,45
530520,1.0,109,110
530583,1.0,177,178
530708,1.0,134,135
530725,1.0,235,236
530780,1.0,2,3
530897,1.0,84,85
530939,1.0,8,9
531002,1.0,14,15
531061,1.0,58,59
531079,1.0,19,20
531096,1.0,117,118
531324,1.0,46,47
531492,1.0,2,3
532271,1.0,3,4
531525,1.0,430,431
531536,1.0,73,74
531554,1.0,1,2
531705,1.0,17,18
531707,1.0,62,63
531725,1.0,13,14
531794,1.0,2,3
531941,1.0,41,42
531976,1.0,157,158
532070,1.0,2,3
532161,1.0,8,9
532237,1.0,5,6
532255,1.0,47,48
530471,1.0,85,86
530431,1.0,63,64
530412,1.0,22,23
530399,1.0,12,13
528883,1.0,11,12
528912,1.0,111,112
529171,1.0,185,186
529172,1.0,141,142
529329,1.0,6,7
529352,1.0,4,5
529383,1.0,201,202
529442,1.0,10,11
529448,1.0,146,147
529535,1.0,28,29
529559,1.0,38,39
529587,1.0,257,258
529797,1.0,22,23
529924,1.0,56,57
529933,1.0,20,21
529986,1.0,95,96
530006,1.0,7,8
530189,1.0,3,4
530230,1.0,5,6
530236,1.0,18,19
530251,1.0,8,9
530256,1.0,5,6
530302,1.0,6,7
530306,1.0,4,5
530309,1.0,8,9
530329,1.0,8,9
530390,1.0,103,104
532258,1.0,103,104
532295,1.0,152,153
535942,1.0,2,3
535155,1.0,12,13
534552,1.0,101,102
534602,1.0,39,40
534667,1.0,6,7
534695,1.0,2,3
534696,1.0,65,66
534698,1.0,9,10
534776,1.0,147,148
534779,1.0,51,52
534849,1.0,7,8
534892,1.0,14,15
534902,1.0,44,45
534953,1.0,1,2
535068,1.0,9,10
535193,1.0,3,4
532516,1.0,1,2
535310,1.0,6,7
535311,1.0,1,2
535329,1.0,19,20
535363,1.0,17,18
535376,1.0,3,4
535528,1.0,53,54
535644,1.0,85,86
535711,1.0,101,102
535734,1.0,2,3
535749,1.0,2,3
535775,1.0,7,8
535780,1.0,7,8
535932,1.0,4,5
534462,1.0,1,2
534378,1.0,4,5
534327,1.0,2,3
534307,1.0,3,4
532533,1.0,8,9
532586,1.0,201,202
532735,1.0,30,31
532744,1.0,37,38
532794,1.0,83,84
532905,1.0,25,26
533009,1.0,2,3
533044,1.0,413,414
533057,1.0,1,2
533059,1.0,10,11
533061,1.0,8,9
533090,1.0,14,15
533168,1.0,78,79
533208,1.0,21,22
533241,1.0,184,185
533343,1.0,1,2
533405,1.0,13,14
533465,1.0,2,3
533788,1.0,5,6
533820,1.0,50,51
533833,1.0,2,3
533943,1.0,61,62
534036,1.0,44,45
534080,1.0,14,15
534188,1.0,102,103
534192,1.0,7,8
534300,1.0,5,6
507058,1.0,9,10
506987,1.0,58,59
506940,1.0,6,7
474816,1.0,235,236
473300,1.0,9,10
473457,1.0,121,122
473699,1.0,132,133
473811,1.0,17,18
473824,1.0,38,39
473926,1.0,72,73
473932,1.0,21,22
474084,1.0,483,484
474154,1.0,5,6
474265,1.0,32,33
474296,1.0,8,9
474299,1.0,4,5
474307,1.0,13,14
474829,1.0,31,32
473269,1.0,54,55
474962,1.0,13,14
475206,1.0,303,304
475412,1.0,11,12
475563,1.0,8,9
475800,1.0,50,51
476166,1.0,507,508
476311,1.0,11,12
476405,1.0,14,15
476454,1.0,6,7
476547,1.0,97,98
476664,1.0,145,146
476804,1.0,9,10
476805,1.0,16,17
473276,1.0,195,196
473267,1.0,11,12
481968,1.0,1,2
472041,1.0,6,7
470702,1.0,218,219
470705,1.0,26,27
470780,1.0,168,169
470811,1.0,51,52
470812,1.0,13,14
470903,1.0,369,370
470979,1.0,267,268
471052,1.0,134,135
471066,1.0,341,342
471129,1.0,48,49
471526,1.0,7,8
471600,1.0,77,78
471635,1.0,37,38
472098,1.0,13,14
473125,1.0,4,5
472184,1.0,5,6
472228,1.0,6,7
472298,1.0,50,51
472467,1.0,18,19
472562,1.0,62,63
472606,1.0,10,11
472613,1.0,52,53
472737,1.0,178,179
472739,1.0,83,84
472759,1.0,42,43
472866,1.0,171,172
473053,1.0,5,6
473067,1.0,38,39
476854,1.0,152,153
476862,1.0,40,41
476864,1.0,29,30
480483,1.0,2,3
479205,1.0,78,79
479359,1.0,951,952
479419,1.0,38,39
479473,1.0,79,80
479662,1.0,90,91
479718,1.0,89,90
479872,1.0,2,3
479963,1.0,100,101
480215,1.0,3,4
480251,1.0,85,86
480339,1.0,22,23
480349,1.0,89,90
480413,1.0,225,226
480590,1.0,110,111
476870,1.0,34,35
480629,1.0,45,46
480669,1.0,301,302
480676,1.0,7,8
480680,1.0,25,26
480743,1.0,70,71
480892,1.0,16,17
481051,1.0,117,118
481112,1.0,139,140
481162,1.0,54,55
481212,1.0,6,7
481261,1.0,28,29
481358,1.0,268,269
481586,1.0,1647,1648
479201,1.0,206,207
479112,1.0,61,62
478947,1.0,78,79
478946,1.0,140,141
476902,1.0,7,8
477009,1.0,40,41
477073,1.0,18,19
477100,1.0,16,17
477147,1.0,22,23
477204,1.0,1,2
477242,1.0,55,56
477266,1.0,162,163
477277,1.0,107,108
477300,1.0,50,51
477571,1.0,15,16
477682,1.0,198,199
477685,1.0,227,228
477703,1.0,300,301
477705,1.0,348,349
477778,1.0,35,36
477895,1.0,22,23
478037,1.0,15,16
478218,1.0,49,50
478450,1.0,19,20
478458,1.0,54,55
478634,1.0,50,51
478641,1.0,14,15
478665,1.0,67,68
478815,1.0,111,112
478895,1.0,5,6
478903,1.0,47,48
470594,1.0,562,563
470592,1.0,36,37
470586,1.0,37,38
464611,1.0,36,37
462885,1.0,350,351
463052,1.0,7,8
463213,1.0,5,6
463405,1.0,9,10
463776,1.0,34,35
463934,1.0,19,20
463960,1.0,28,29
464025,1.0,176,177
464316,1.0,39,40
464351,1.0,76,77
464391,1.0,57,58
464486,1.0,3,4
464535,1.0,19,20
464621,1.0,20,21
465982,1.0,96,97
465656,1.0,47,48
465670,1.0,22,23
465683,1.0,18,19
465749,1.0,61,62
465752,1.0,58,59
465781,1.0,58,59
465814,1.0,40,41
465827,1.0,36,37
465829,1.0,22,23
465830,1.0,39,40
465907,1.0,15,16
465919,1.0,77,78
465930,1.0,23,24
462754,1.0,74,75
462470,1.0,16,17
462326,1.0,22,23
462210,1.0,8,9
457618,1.0,94,95
457637,1.0,8,9
457639,1.0,74,75
457737,1.0,2,3
457738,1.0,1,2
457892,1.0,10,11
458138,1.0,11,12
458371,1.0,236,237
458463,1.0,54,55
458963,1.0,5,6
459068,1.0,11,12
459280,1.0,15,16
459544,1.0,115,116
459564,1.0,12,13
460299,1.0,2,3
460303,1.0,3,4
460797,1.0,51,52
460983,1.0,88,89
461212,1.0,18,19
461301,1.0,56,57
461339,1.0,31,32
461517,1.0,24,25
461610,1.0,794,795
461735,1.0,25,26
462004,1.0,214,215
462059,1.0,59,60
462160,1.0,17,18
465940,1.0,84,85
466130,1.0,15,16
470584,1.0,4,5
469404,1.0,5,6
468508,1.0,25,26
468509,1.0,112,113
468721,1.0,12,13
468745,1.0,88,89
468790,1.0,93,94
468957,1.0,1,2
469032,1.0,277,278
469206,1.0,12,13
469224,1.0,5,6
469278,1.0,39,40
469359,1.0,60,61
469381,1.0,305,306
469395,1.0,67,68
469422,1.0,18,19
466174,1.0,308,309
469513,1.0,175,176
469543,1.0,32,33
469566,1.0,134,135
469584,1.0,17,18
469655,1.0,25,26
469772,1.0,5,6
469824,1.0,135,136
470075,1.0,8,9
470090,1.0,60,61
470136,1.0,56,57
470209,1.0,88,89
470266,1.0,2,3
470492,1.0,2,3
468326,1.0,52,53
468228,1.0,25,26
468225,1.0,7,8
468090,1.0,98,99
466399,1.0,14,15
466458,1.0,1,2
466484,1.0,16,17
466605,1.0,9,10
466686,1.0,103,104
466689,1.0,245,246
466713,1.0,59,60
466734,1.0,134,135
466740,1.0,304,305
466789,1.0,14,15
466908,1.0,159,160
467052,1.0,75,76
467057,1.0,102,103
467238,1.0,29,30
467287,1.0,355,356
467365,1.0,3,4
467436,1.0,42,43
467562,1.0,664,665
467573,1.0,17,18
467588,1.0,68,69
467605,1.0,53,54
467657,1.0,177,178
467715,1.0,18,19
467840,1.0,28,29
467978,1.0,38,39
467990,1.0,5,6
468087,1.0,5,6
481783,1.0,182,183
481985,1.0,50,51
506939,1.0,6,7
500847,1.0,319,320
500207,1.0,18,19
500267,1.0,88,89
500381,1.0,5,6
500393,1.0,18,19
500418,1.0,337,338
500443,1.0,9,10
500537,1.0,2,3
500652,1.0,43,44
500727,1.0,18,19
500739,1.0,38,39
500740,1.0,40,41
500776,1.0,2,3
500801,1.0,16,17
500892,1.0,1,2
500198,1.0,1,2
501018,1.0,73,74
501141,1.0,80,81
501147,1.0,7,8
501153,1.0,160,161
501162,1.0,108,109
501331,1.0,82,83
501340,1.0,79,80
501457,1.0,38,39
501458,1.0,29,30
501468,1.0,25,26
501498,1.0,28,29
501587,1.0,13,14
501600,1.0,293,294
500199,1.0,3,4
500172,1.0,124,125
482054,1.0,4,5
498770,1.0,44,45
497841,1.0,20,21
497881,1.0,33,34
497882,1.0,217,218
498123,1.0,3,4
498191,1.0,103,104
498197,1.0,49,50
498304,1.0,7,8
498307,1.0,56,57
498386,1.0,1,2
498394,1.0,1,2
498555,1.0,245,246
498724,1.0,77,78
498725,1.0,36,37
498818,1.0,43,44
500140,1.0,2,3
498945,1.0,218,219
499078,1.0,208,209
499140,1.0,18,19
499650,1.0,1,2
499677,1.0,172,173
499706,1.0,197,198
499743,1.0,1,2
499801,1.0,13,14
499908,1.0,7,8
499915,1.0,202,203
499943,1.0,202,203
499963,1.0,16,17
500070,1.0,1,2
501645,1.0,125,126
501703,1.0,131,132
501720,1.0,27,28
505583,1.0,10,11
504669,1.0,2,3
504774,1.0,8,9
504784,1.0,2,3
504926,1.0,4,5
504935,1.0,13,14
504943,1.0,70,71
504982,1.0,16,17
505050,1.0,42,43
505147,1.0,24,25
505149,1.0,1,2
505275,1.0,36,37
505390,1.0,632,633
505581,1.0,11,12
505848,1.0,3,4
501751,1.0,3,4
505922,1.0,1,2
505934,1.0,68,69
506065,1.0,6,7
506089,1.0,30,31
506130,1.0,31,32
506306,1.0,100,101
506365,1.0,73,74
506411,1.0,176,177
506430,1.0,97,98
506582,1.0,506,507
506624,1.0,21,22
506749,1.0,33,34
506813,1.0,6,7
504625,1.0,1,2
504542,1.0,25,26
504497,1.0,38,39
504352,1.0,8,9
501784,1.0,3,4
501921,1.0,138,139
502010,1.0,155,156
502044,1.0,169,170
502200,1.0,53,54
502371,1.0,6,7
502483,1.0,2,3
502548,1.0,72,73
502567,1.0,151,152
502598,1.0,1,2
502870,1.0,111,112
502950,1.0,29,30
503078,1.0,49,50
503079,1.0,328,329
503234,1.0,263,264
503434,1.0,104,105
503436,1.0,15,16
503514,1.0,25,26
503578,1.0,27,28
503656,1.0,3,4
503864,1.0,2,3
503947,1.0,37,38
503954,1.0,183,184
504040,1.0,6,7
504104,1.0,33,34
504270,1.0,5,6
504348,1.0,133,134
497629,1.0,114,115
497310,1.0,61,62
497061,1.0,7,8
488285,1.0,108,109
485363,1.0,98,99
485473,1.0,5,6
486169,1.0,9,10
486194,1.0,4,5
486596,1.0,14,15
486603,1.0,9,10
486612,1.0,19,20
486615,1.0,22,23
486953,1.0,38,39
487042,1.0,37,38
487317,1.0,9,10
488063,1.0,1,2
488186,1.0,21,22
488891,1.0,50,51
491896,1.0,11,12
489287,1.0,9,10
489455,1.0,57,58
489628,1.0,275,276
489674,1.0,9,10
490166,1.0,9,10
490212,1.0,88,89
490371,1.0,2,3
490730,1.0,357,358
490856,1.0,1,2
491007,1.0,58,59
491212,1.0,3,4
491283,1.0,21,22
491359,1.0,16,17
485319,1.0,1,2
485301,1.0,41,42
485256,1.0,1,2
485202,1.0,10,11
482071,1.0,5,6
482076,1.0,2,3
482080,1.0,2,3
482085,1.0,2,3
482089,1.0,1,2
482101,1.0,16,17
482103,1.0,17,18
482104,1.0,2,3
482120,1.0,3,4
482123,1.0,2,3
482125,1.0,1,2
482134,1.0,2,3
482136,1.0,1,2
482141,1.0,7,8
482315,1.0,26,27
482344,1.0,43,44
482652,1.0,12,13
482706,1.0,1,2
482977,1.0,222,223
482981,1.0,43,44
483251,1.0,7,8
483342,1.0,1,2
483568,1.0,98,99
483599,1.0,19,20
483703,1.0,57,58
484672,1.0,4,5
484999,1.0,6,7
491432,1.0,189,190
492071,1.0,320,321
497053,1.0,16,17
496032,1.0,48,49
494487,1.0,66,67
494488,1.0,11,12
494521,1.0,26,27
494867,1.0,19,20
495018,1.0,244,245
495026,1.0,68,69
495039,1.0,27,28
495155,1.0,85,86
495272,1.0,109,110
495502,1.0,5,6
495504,1.0,11,12
495969,1.0,20,21
496028,1.0,15,16
496116,1.0,34,35
492189,1.0,57,58
496192,1.0,70,71
496257,1.0,42,43
496264,1.0,10,11
496294,1.0,58,59
496299,1.0,1,2
496334,1.0,66,67
496430,1.0,137,138
496472,1.0,16,17
496693,1.0,7,8
496768,1.0,20,21
496848,1.0,90,91
496876,1.0,7,8
497024,1.0,31,32
494433,1.0,234,235
494158,1.0,14,15
494052,1.0,44,45
493987,1.0,32,33
492222,1.0,64,65
492338,1.0,1,2
492640,1.0,34,35
492643,1.0,1,2
492725,1.0,59,60
492775,1.0,41,42
492777,1.0,20,21
492783,1.0,13,14
492806,1.0,1,2
492837,1.0,31,32
492838,1.0,29,30
492983,1.0,167,168
493072,1.0,32,33
493119,1.0,40,41
493143,1.0,35,36
493145,1.0,46,47
493203,1.0,54,55
493287,1.0,37,38
493322,1.0,176,177
493348,1.0,6,7
493422,1.0,87,88
493424,1.0,24,25
493741,1.0,196,197
493783,1.0,26,27
493790,1.0,799,800
493799,1.0,1,2
493869,1.0,69,70
552962,1.0,27,28
553097,1.0,7,8
646779,1.0,37,38
618466,1.0,4,5
617643,1.0,14,15
617810,1.0,12,13
617920,1.0,22,23
617931,1.0,29,30
617932,1.0,27,28
617985,1.0,125,126
618033,1.0,339,340
618039,1.0,66,67
618071,1.0,30,31
618104,1.0,9,10
618108,1.0,299,300
618310,1.0,12,13
618398,1.0,31,32
618501,1.0,15,16
617472,1.0,455,456
618585,1.0,51,52
618726,1.0,26,27
618740,1.0,41,42
618795,1.0,13,14
618804,1.0,3,4
618951,1.0,118,119
618957,1.0,16,17
618964,1.0,14,15
619015,1.0,31,32
619185,1.0,103,104
619190,1.0,25,26
619300,1.0,43,44
619543,1.0,124,125
617642,1.0,6,7
617352,1.0,49,50
615384,1.0,14,15
616393,1.0,130,131
615422,1.0,23,24
615564,1.0,12,13
615653,1.0,703,704
615731,1.0,21,22
615747,1.0,30,31
615833,1.0,1,2
615991,1.0,44,45
616048,1.0,273,274
616054,1.0,118,119
616128,1.0,29,30
616229,1.0,7,8
616349,1.0,68,69
616358,1.0,13,14
616462,1.0,216,217
617272,1.0,1,2
616478,1.0,32,33
616480,1.0,6,7
616555,1.0,9,10
616696,1.0,7,8
616758,1.0,6,7
616774,1.0,112,113
616840,1.0,37,38
616847,1.0,23,24
616870,1.0,18,19
617028,1.0,32,33
617188,1.0,13,14
617205,1.0,205,206
617220,1.0,88,89
619556,1.0,139,140
619575,1.0,61,62
619616,1.0,85,86
621979,1.0,7,8
621449,1.0,2,3
621490,1.0,64,65
621493,1.0,4,5
621495,1.0,283,284
621504,1.0,8,9
621580,1.0,25,26
621636,1.0,2,3
621686,1.0,52,53
621730,1.0,191,192
621749,1.0,134,135
621906,1.0,13,14
621942,1.0,17,18
621957,1.0,56,57
622059,1.0,145,146
619752,1.0,252,253
622206,1.0,314,315
622230,1.0,165,166
622263,1.0,73,74
622317,1.0,1,2
622351,1.0,11,12
622455,1.0,38,39
622541,1.0,5,6
622554,1.0,1,2
622608,1.0,27,28
622624,1.0,55,56
622645,1.0,372,373
622754,1.0,2,3
622798,1.0,42,43
621396,1.0,54,55
621391,1.0,529,530
621388,1.0,12,13
621387,1.0,17,18
619802,1.0,203,204
619835,1.0,569,570
619869,1.0,797,798
619963,1.0,277,278
620231,1.0,11,12
620287,1.0,175,176
620300,1.0,11,12
620387,1.0,49,50
620391,1.0,2,3
620403,1.0,80,81
620462,1.0,7,8
620464,1.0,10,11
620580,1.0,66,67
620700,1.0,101,102
620725,1.0,4,5
620737,1.0,9,10
620777,1.0,3,4
620905,1.0,50,51
620951,1.0,16,17
620985,1.0,3,4
621088,1.0,54,55
621102,1.0,159,160
621166,1.0,1,2
621167,1.0,2,3
621170,1.0,2,3
621175,1.0,4,5
621177,1.0,8,9
615413,1.0,136,137
615333,1.0,5,6
553111,1.0,211,212
605853,1.0,53,54
605093,1.0,18,19
605102,1.0,5,6
605105,1.0,2,3
605109,1.0,2,3
605162,1.0,15,16
605240,1.0,60,61
605258,1.0,1,2
605343,1.0,63,64
605418,1.0,227,228
605503,1.0,1,2
605587,1.0,37,38
605654,1.0,174,175
605714,1.0,84,85
605854,1.0,68,69
604676,1.0,12,13
606103,1.0,136,137
606211,1.0,3,4
606212,1.0,6,7
606228,1.0,17,18
606236,1.0,7,8
606389,1.0,20,21
606444,1.0,5,6
606445,1.0,3,4
606744,1.0,2,3
607050,1.0,5,6
607264,1.0,10,11
607570,1.0,2,3
607701,1.0,2,3
604694,1.0,134,135
604382,1.0,34,35
615281,1.0,87,88
602985,1.0,90,91
601731,1.0,82,83
601904,1.0,30,31
601980,1.0,37,38
602104,1.0,9,10
602158,1.0,5,6
602271,1.0,27,28
602385,1.0,6,7
602401,1.0,57,58
602640,1.0,41,42
602762,1.0,6,7
602799,1.0,4,5
602862,1.0,147,148
602881,1.0,1,2
603022,1.0,6,7
604338,1.0,33,34
603062,1.0,7,8
603352,1.0,60,61
603409,1.0,90,91
603606,1.0,105,106
603628,1.0,18,19
603696,1.0,163,164
603738,1.0,21,22
603762,1.0,9,10
604033,1.0,52,53
604146,1.0,18,19
604214,1.0,81,82
604216,1.0,24,25
604246,1.0,10,11
608565,1.0,91,92
608617,1.0,10,11
609475,1.0,2,3
613386,1.0,71,72
612550,1.0,73,74
612553,1.0,24,25
612806,1.0,112,113
612829,1.0,33,34
613015,1.0,7,8
613021,1.0,8,9
613151,1.0,38,39
613229,1.0,87,88
613241,1.0,27,28
613294,1.0,155,156
613303,1.0,11,12
613305,1.0,10,11
613312,1.0,1,2
613407,1.0,16,17
610144,1.0,17,18
613459,1.0,16,17
613553,1.0,13,14
613652,1.0,286,287
613711,1.0,24,25
613735,1.0,19,20
613983,1.0,92,93
613997,1.0,9,10
614035,1.0,101,102
614211,1.0,36,37
614470,1.0,337,338
614825,1.0,9,10
614828,1.0,5,6
614963,1.0,59,60
612475,1.0,10,11
612424,1.0,3,4
612409,1.0,81,82
612397,1.0,1,2
610364,1.0,2,3
610460,1.0,158,159
610521,1.0,43,44
610524,1.0,7,8
610632,1.0,105,106
610637,1.0,58,59
610743,1.0,20,21
610815,1.0,38,39
610836,1.0,4,5
610852,1.0,22,23
610969,1.0,3,4
611144,1.0,8,9
611186,1.0,52,53
611310,1.0,18,19
611336,1.0,4,5
611345,1.0,132,133
611379,1.0,3,4
611402,1.0,2,3
611414,1.0,11,12
611432,1.0,29,30
611854,1.0,24,25
611971,1.0,22,23
612044,1.0,256,257
612058,1.0,7,8
612181,1.0,1,2
612240,1.0,9,10
612352,1.0,638,639
622971,1.0,102,103
623117,1.0,197,198
623253,1.0,1,2
639416,1.0,12,13
636520,1.0,501,502
636614,1.0,2,3
636644,1.0,32,33
636657,1.0,10,11
636690,1.0,50,51
637639,1.0,112,113
637641,1.0,56,57
638470,1.0,8,9
638575,1.0,11,12
638814,1.0,1,2
639034,1.0,2,3
639168,1.0,31,32
639185,1.0,1,2
639583,1.0,9,10
636361,1.0,44,45
640163,1.0,6,7
640463,1.0,9,10
640830,1.0,321,322
641734,1.0,3,4
641777,1.0,213,214
641790,1.0,30,31
641980,1.0,2,3
641993,1.0,6,7
642160,1.0,73,74
642339,1.0,9,10
642413,1.0,20,21
642429,1.0,34,35
642431,1.0,72,73
636419,1.0,102,103
636358,1.0,47,48
623413,1.0,172,173
635275,1.0,39,40
633943,1.0,11,12
634012,1.0,5,6
634052,1.0,57,58
634147,1.0,31,32
634201,1.0,21,22
634482,1.0,463,464
634522,1.0,100,101
634535,1.0,36,37
634650,1.0,25,26
634703,1.0,6,7
634926,1.0,30,31
635154,1.0,225,226
635183,1.0,150,151
635639,1.0,21,22
636226,1.0,86,87
635677,1.0,14,15
635722,1.0,40,41
635730,1.0,140,141
635810,1.0,153,154
635817,1.0,122,123
635821,1.0,38,39
635843,1.0,32,33
635864,1.0,69,70
635950,1.0,27,28
636039,1.0,127,128
636047,1.0,10,11
636051,1.0,128,129
636222,1.0,83,84
642465,1.0,170,171
642530,1.0,43,44
642585,1.0,22,23
645762,1.0,7,8
644768,1.0,213,214
644854,1.0,8,9
644943,1.0,172,173
644966,1.0,11,12
645234,1.0,53,54
645312,1.0,19,20
645427,1.0,26,27
645433,1.0,27,28
645436,1.0,1,2
645515,1.0,121,122
645588,1.0,268,269
645629,1.0,1,2
645673,1.0,7,8
645811,1.0,29,30
642653,1.0,96,97
645873,1.0,76,77
645925,1.0,64,65
645950,1.0,18,19
646163,1.0,10,11
646178,1.0,6,7
646224,1.0,53,54
646323,1.0,129,130
646451,1.0,66,67
646606,1.0,30,31
646642,1.0,91,92
646643,1.0,21,22
646701,1.0,168,169
646736,1.0,14,15
644708,1.0,37,38
644638,1.0,6,7
644621,1.0,416,417
644523,1.0,166,167
642658,1.0,109,110
642805,1.0,5,6
642892,1.0,23,24
642945,1.0,2,3
643025,1.0,10,11
643149,1.0,149,150
643150,1.0,1,2
643228,1.0,1,2
643518,1.0,41,42
643663,1.0,13,14
643666,1.0,32,33
643764,1.0,206,207
643766,1.0,73,74
643787,1.0,5,6
643811,1.0,36,37
643820,1.0,6,7
643824,1.0,21,22
643865,1.0,3,4
643965,1.0,42,43
644123,1.0,32,33
644250,1.0,52,53
644308,1.0,11,12
644311,1.0,222,223
644367,1.0,88,89
644399,1.0,2,3
644441,1.0,236,237
644481,1.0,65,66
633939,1.0,52,53
633937,1.0,7,8
633822,1.0,30,31
626946,1.0,33,34
625887,1.0,10,11
625922,1.0,106,107
625926,1.0,19,20
625949,1.0,81,82
625999,1.0,41,42
626151,1.0,37,38
626164,1.0,256,257
626227,1.0,574,575
626250,1.0,18,19
626337,1.0,38,39
626667,1.0,16,17
626768,1.0,29,30
626827,1.0,163,164
626978,1.0,23,24
628409,1.0,19,20
627005,1.0,17,18
627209,1.0,280,281
627241,1.0,19,20
627510,1.0,25,26
627618,1.0,132,133
627861,1.0,35,36
627863,1.0,3,4
627896,1.0,6,7
628048,1.0,5,6
628059,1.0,41,42
628174,1.0,88,89
628178,1.0,27,28
628251,1.0,124,125
625862,1.0,43,44
625813,1.0,9,10
625471,1.0,1,2
625446,1.0,49,50
623541,1.0,1,2
623545,1.0,5,6
623689,1.0,10,11
623751,1.0,60,61
623833,1.0,62,63
623839,1.0,31,32
623855,1.0,104,105
623951,1.0,56,57
623953,1.0,207,208
623958,1.0,20,21
623985,1.0,7,8
624042,1.0,1,2
624088,1.0,2,3
624177,1.0,52,53
624461,1.0,84,85
624474,1.0,825,826
624561,1.0,1297,1298
624812,1.0,15,16
624825,1.0,4,5
624832,1.0,24,25
624867,1.0,130,131
624873,1.0,30,31
624951,1.0,625,626
624953,1.0,489,490
625278,1.0,126,127
625439,1.0,27,28
625444,1.0,332,333
628323,1.0,31,32
628411,1.0,3,4
633800,1.0,23,24
632662,1.0,11,12
631326,1.0,3,4
631481,1.0,85,86
631543,1.0,46,47
631709,1.0,44,45
631808,1.0,15,16
631812,1.0,3,4
632116,1.0,200,201
632182,1.0,131,132
632401,1.0,18,19
632408,1.0,212,213
632529,1.0,21,22
632658,1.0,65,66
632660,1.0,13,14
632710,1.0,175,176
628419,1.0,25,26
632863,1.0,601,602
633116,1.0,236,237
633189,1.0,7,8
633242,1.0,96,97
633474,1.0,11,12
633482,1.0,10,11
633541,1.0,342,343
633565,1.0,12,13
633601,1.0,102,103
633721,1.0,8,9
633760,1.0,18,19
633790,1.0,107,108
633794,1.0,12,13
631309,1.0,1,2
631027,1.0,12,13
630985,1.0,97,98
630981,1.0,31,32
628420,1.0,1,2
628422,1.0,3,4
628423,1.0,3,4
628489,1.0,24,25
628491,1.0,113,114
628673,1.0,10,11
628736,1.0,87,88
628977,1.0,15,16
628978,1.0,40,41
629190,1.0,11,12
629256,1.0,34,35
629615,1.0,22,23
629616,1.0,26,27
629617,1.0,21,22
629769,1.0,25,26
629999,1.0,1,2
630026,1.0,152,153
630114,1.0,6,7
630233,1.0,112,113
630236,1.0,19,20
630271,1.0,175,176
630350,1.0,161,162
630415,1.0,44,45
630522,1.0,94,95
630562,1.0,86,87
630648,1.0,3,4
630975,1.0,4,5
601675,1.0,33,34
601634,1.0,28,29
601428,1.0,5,6
565109,1.0,4,5
564283,1.0,15,16
564297,1.0,62,63
564453,1.0,19,20
